,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,0.0009705527783101245
1,17Networks_LH_VisCent_ExStr_2,-0.0009223848161946232
2,17Networks_LH_VisCent_Striate_1,-0.0022321726402988098
3,17Networks_LH_VisCent_ExStr_3,0.0047848782497376995
4,17Networks_LH_VisCent_ExStr_4,-0.0005177891214614502
5,17Networks_LH_VisCent_ExStr_5,-0.0035347711243721926
6,17Networks_LH_VisPeri_ExStrInf_1,-0.00045718595341075863
7,17Networks_LH_VisPeri_ExStrInf_2,3.8928269327532685e-05
8,17Networks_LH_VisPeri_ExStrInf_3,0.004421675413112755
9,17Networks_LH_VisPeri_StriCal_1,-0.0014707823179331708
10,17Networks_LH_VisPeri_ExStrSup_1,-0.0010620031396064039
11,17Networks_LH_VisPeri_ExStrSup_2,-0.004125054030396374
12,17Networks_LH_SomMotA_1,-0.0004885170981452266
13,17Networks_LH_SomMotA_2,0.0015504099722245886
14,17Networks_LH_SomMotA_3,-0.001732790091663019
15,17Networks_LH_SomMotA_4,-0.007166413774692959
16,17Networks_LH_SomMotA_5,0.0005991720249099322
17,17Networks_LH_SomMotA_6,-0.0009065303775318464
18,17Networks_LH_SomMotA_7,-0.0003275500616870787
19,17Networks_LH_SomMotA_8,0.0005422726643043175
20,17Networks_LH_SomMotB_Aud_1,4.215084390670754e-05
21,17Networks_LH_SomMotB_Aud_2,0.005996649655075936
22,17Networks_LH_SomMotB_S2_1,0.0020475019403781145
23,17Networks_LH_SomMotB_S2_2,-0.0009894037101691373
24,17Networks_LH_SomMotB_Aud_3,0.00021816825284864938
25,17Networks_LH_SomMotB_S2_3,0.0005029463202933232
26,17Networks_LH_SomMotB_Cent_1,-0.00024095152682959443
27,17Networks_LH_SomMotB_Cent_2,0.0001093342314742345
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.00017319659923528986
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.0008927133219704956
30,17Networks_LH_DorsAttnA_ParOcc_1,0.002328445054334195
31,17Networks_LH_DorsAttnA_SPL_1,0.0019790807691587426
32,17Networks_LH_DorsAttnA_SPL_2,-0.0022315760583931964
33,17Networks_LH_DorsAttnA_SPL_3,0.002083809741854332
34,17Networks_LH_DorsAttnB_PostC_1,-0.0007916168243868879
35,17Networks_LH_DorsAttnB_PostC_2,-0.0004207623350873795
36,17Networks_LH_DorsAttnB_PostC_3,0.0005014609613416392
37,17Networks_LH_DorsAttnB_PostC_4,0.0047542686925908725
38,17Networks_LH_DorsAttnB_FEF_1,-0.0006044320710624483
39,17Networks_LH_SalVentAttnA_ParOper_1,0.0024127708728290662
40,17Networks_LH_SalVentAttnA_Ins_1,0.006139963935306632
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.00019758524469030248
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.0001078116135082019
43,17Networks_LH_SalVentAttnA_ParMed_1,0.004338014944368379
44,17Networks_LH_SalVentAttnA_FrMed_1,-0.0005166013851025334
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.0007680870651596796
46,17Networks_LH_SalVentAttnB_IPL_1,0.0010324658615402354
47,17Networks_LH_SalVentAttnB_PFCl_1,0.00047509553250849935
48,17Networks_LH_SalVentAttnB_Ins_1,0.0002826902940987869
49,17Networks_LH_SalVentAttnB_PFCmp_1,-0.001966757334308728
50,17Networks_LH_LimbicB_OFC_1,-0.0012287159436257756
51,17Networks_LH_LimbicB_OFC_2,-0.00036121825108495975
52,17Networks_LH_LimbicA_TempPole_1,-0.0008083700694724181
53,17Networks_LH_LimbicA_TempPole_2,-0.00021163514412932794
54,17Networks_LH_LimbicA_TempPole_3,-0.0007680021189730369
55,17Networks_LH_LimbicA_TempPole_4,0.000113141043054239
56,17Networks_LH_ContA_Temp_1,0.0008783614614971197
57,17Networks_LH_ContA_IPS_1,1.8907375715169317e-05
58,17Networks_LH_ContA_IPS_2,0.0002938581959802923
59,17Networks_LH_ContA_IPS_3,0.0035144479897751537
60,17Networks_LH_ContA_PFCd_1,0.0021841456030861073
61,17Networks_LH_ContA_PFClv_1,5.2940217846019325e-05
62,17Networks_LH_ContA_PFCl_1,-0.00033152311015891857
63,17Networks_LH_ContA_PFCl_2,-0.0002973960539343514
64,17Networks_LH_ContA_PFCl_3,0.00045032225337161147
65,17Networks_LH_ContA_Cingm_1,-0.00014034413065479412
66,17Networks_LH_ContB_Temp_1,-0.0001249989832774371
67,17Networks_LH_ContB_IPL_1,-0.0001271546774091894
68,17Networks_LH_ContB_PFCl_1,0.0029191519948968654
69,17Networks_LH_ContB_PFClv_1,0.0006665106749056534
70,17Networks_LH_ContB_PFClv_2,0.0001413942967249313
71,17Networks_LH_ContC_pCun_1,0.0006966692425259593
72,17Networks_LH_ContC_pCun_2,0.0033835514360639
