"","coefficients.Estimate","coefficients.Std..Error","coefficients.z.value","coefficients.Pr...z.."
"(Intercept)",0.326056903529248,1.67782317637323,0.194333293353386,0.84591491819647
"PETBPAD",0.261069613033832,0.134402958617366,1.94243947990071,0.0520839197894322
"MRIBPAD",0.0319097886240902,0.108399060499654,0.294373295091356,0.768472670771946
"AMY.cat0",-0.0595127652548858,0.739566413987083,-0.0804698051849678,0.935863610307554
"AMY.cat1",1.61164814938632,0.766680246224736,2.10211252647026,0.0355434198390176
"APOE4c1",-0.0660070815484862,0.685644289816967,-0.0962701542604647,0.923306014413358
"PTEDUCAT",-0.0597511341351724,0.105649606816621,-0.565559455785616,0.571693295997707
