name,sess,Precentral_L,Precentral_R,Frontal_Sup_L,Frontal_Sup_R,Frontal_Sup_Orb_L,Frontal_Sup_Orb_R,Frontal_Mid_L,Frontal_Mid_R,Frontal_Mid_Orb_L,Frontal_Mid_Orb_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_L,Frontal_Inf_Orb_R,Rolandic_Oper_L,Rolandic_Oper_R,Supp_Motor_Area_L,Supp_Motor_Area_R,Olfactory_L,Olfactory_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Rectus_L,Rectus_R,Insula_L,Insula_R,Cingulum_Ant_L,Cingulum_Ant_R,Cingulum_Mid_L,Cingulum_Mid_R,Cingulum_Post_L,Cingulum_Post_R,Hippocampus_L,Hippocampus_R,ParaHippocampal_L,ParaHippocampal_R,Amygdala_L,Amygdala_R,Calcarine_L,Calcarine_R,Cuneus_L,Cuneus_R,Lingual_L,Lingual_R,Occipital_Sup_L,Occipital_Sup_R,Occipital_Mid_L,Occipital_Mid_R,Occipital_Inf_L,Occipital_Inf_R,Fusiform_L,Fusiform_R,Postcentral_L,Postcentral_R,Parietal_Sup_L,Parietal_Sup_R,Parietal_Inf_L,Parietal_Inf_R,SupraMarginal_L,SupraMarginal_R,Angular_L,Angular_R,Precuneus_L,Precuneus_R,Paracentral_Lobule_L,Paracentral_Lobule_R,Caudate_L,Caudate_R,Putamen_L,Putamen_R,Pallidum_L,Pallidum_R,Thalamus_L,Thalamus_R,Heschl_L,Heschl_R,Temporal_Sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Temporal_Inf_R,Cerebelum_Crus1_L,Cerebelum_Crus1_R,Cerebelum_Crus2_L,Cerebelum_Crus2_R,Cerebelum_3_L,Cerebelum_3_R,Cerebelum_4_5_L,Cerebelum_4_5_R,Cerebelum_6_L,Cerebelum_6_R,Cerebelum_7b_L,Cerebelum_7b_R,Cerebelum_8_L,Cerebelum_8_R,Cerebelum_9_L,Cerebelum_9_R,Cerebelum_10_L,Cerebelum_10_R,Vermis_1_2,Vermis_3,Vermis_4_5,Vermis_6,Vermis_7,Vermis_8,Vermis_9,Vermis_10
sub-OAS30001_ses-d2650,ses-d0129,0.6526818607033017,0.6512708075972112,0.5991730100590532,0.5703832202659189,0.6297417867528732,0.6389398441148255,0.6066995607916866,0.6478211031801144,0.6536131064835289,0.6361049020995988,0.6877116390107924,0.6811963833737615,0.6361926736963578,0.6003262431533969,0.7111036362614178,0.6403632298131468,0.5387423250385155,0.551082537492969,0.5929767992866374,0.5472791687391824,0.684158081359174,0.5955842024991115,0.6834856605156088,0.683233265905053,0.6462671193291906,0.6206792075019114,0.6052107262292522,0.619816998314299,0.6309219467338255,0.6511085885839243,0.5965762085907784,0.5307282986179563,0.6328190857067025,0.612036203458444,0.6620057282102981,0.6497718572667404,0.8365393343700842,0.8528308828795961,0.6287442476503939,0.6301234090957855,0.9105873886703264,0.813590930692225,0.6607002804421641,0.6208767554210841,0.6152826020000862,0.6158194316204374,0.6876857863246714,0.6150005902643816,0.5831415216975815,0.6541428158823782,0.629269731868021,0.6767258827617096,0.6268435341935955,0.6239911431423186,0.6606906299196237,0.7075810433770217,0.5932084982422906,0.6098169833078686,0.6141061941354887,0.5670690149118314,0.5480511210668153,0.5646427071173572,0.5141789242803038,0.5315565413275326,0.6489134258253904,0.64298169853454,0.657932509194869,0.6472370875877447,0.6336114553474917,0.5534484410981655,0.7251501473051065,0.7090988880854152,0.8109347304631594,0.748597189466292,0.35823100588698925,0.5509894884597561,0.9304090952613848,0.9432228514433704,0.46517716581794755,0.4679562915141071,0.5401339746076947,0.5985496157513134,0.7392945690530451,0.7046558478036132,0.6759803868917449,0.685724401743687,0.6491187558307178,0.6606823785391822,0.6810879092725955,0.6762739260066676,0.6452206878210675,0.6943343359223162,0.8333904641769313,0.8431085943280296,0.4267985205298862,0.5225269061281849,0.636827122098685,0.7188992694204637,0.7464734444575629,0.7668563157968623,0.7406657630196465,0.8510229188580078,0.6703464851706601,0.7028876118008279,0.5415162965516658,0.5672944903430274,0.6688031880518815,0.6241309162560691,0.24483717681216516,0.4786631720521472,0.6206632172318375,0.7084094894044082,0.7310565255283475,0.6772707689724728,0.6650112228189672,0.6164036710780659
sub-OAS30003_ses-d3320,ses-d2669,0.4482886841892277,0.5012928662974911,0.6166122339024718,0.5884145580354696,0.5917876207537779,0.6138353847311813,0.5812156596301191,0.566979991679886,0.6036959464146145,0.587495596348814,0.5443775851299328,0.673087195577305,0.6061512903724583,0.626601462193095,0.6360672688024993,0.5750791116539208,0.5303155200744977,0.5818033235356515,0.5422975795972313,0.5456302117382466,0.6680026482738247,0.619310914503538,0.6263862402076684,0.6249527245844092,0.6631390535469276,0.5833371485195418,0.5923358336293436,0.5646582080987157,0.661304064132886,0.743897798201129,0.5524191685879843,0.5935519184521276,0.6125344283118692,0.6511172648552691,0.6468157684183918,0.5782079465730627,0.8023249176364503,0.780602001866687,0.6293811744383596,0.6705059938149698,0.8585646936237431,0.8212837565610893,0.461674526517123,0.5016243223472918,0.47804524448395946,0.49518879266842236,0.5138062858110461,0.5857043106986622,0.47982026661053995,0.5430691822321773,0.5333714436395782,0.5091599901056949,0.5413937439053271,0.6355524018017645,0.6421582297144083,0.6498925218286384,0.5187010504091872,0.5452455557198439,0.5479416587552157,0.5804385813545757,0.5282582610090587,0.5955025657572774,0.5814459349778299,0.5720329584306022,0.636189055955789,0.5989503263312067,0.5849313314353038,0.6400942228625035,0.38351630637134865,0.468593150877248,0.9148444386023288,0.9258017803999102,1.001316054830158,0.9126769639969079,0.48414137747885844,0.5992265981736841,0.8531082104415881,0.8875510205251314,0.41842651780488577,0.47202701308023925,0.5723954678742251,0.7480133173704653,0.5914314584862802,0.6677807417831942,0.5833422050843869,0.6420582507605902,0.5622559263080199,0.6293820977134927,0.6175724562597308,0.6059288820278488,0.5399695636055672,0.5962393972724335,0.7043864641192742,0.6304925941930185,0.5254835691437416,0.5385594391856855,0.5570631622499236,0.619948325087327,0.6352756210754448,0.6551850917263224,0.5504843751396606,0.6643929707234136,0.512911930637286,0.6283637569177003,0.44608994746020675,0.46341014798701896,0.5489493612997821,0.5793095494769056,0.3270218151825372,0.5502804756895517,0.5661464920647594,0.6636782503323101,0.5676149004104255,0.5054301840150556,0.6348011020139065,0.5876375287742831
sub-OAS30007_ses-d1981,ses-d0061,0.5439820546214893,0.5185591260043417,0.6317731430586375,0.5766326383626827,0.648125662049452,0.6345467488770249,0.5447731240276267,0.5507736511105163,0.6295666452817502,0.5680008489406049,0.6017562613525659,0.5807989274310188,0.6122740333214471,0.592430197785702,0.6458779561645941,0.6091732560590304,0.555301482697247,0.5851100199117503,0.6492224209500677,0.6034708103425028,0.7348228996377758,0.7017981051274138,0.609875795656086,0.6653690426407588,0.6645094522360688,0.7212065199652986,0.6005668834051107,0.611199406404762,0.7029795574021718,0.6986421093140042,0.5939493003772078,0.630336436669541,0.5785396620251093,0.6228750721827304,0.5618580093066474,0.48254810394734193,0.6277632750751962,0.7654304232676601,0.6133761230814914,0.657280672385759,0.721708243757157,0.7246579151577689,0.46829803384964275,0.4529465857344727,0.5482567161731414,0.4620391024212864,0.489481866830662,0.5424631981381036,0.541285094743895,0.5132656812562653,0.5270258893678992,0.5664580481432195,0.5945577774367634,0.6278717704700684,0.5763083696402407,0.6760498912780405,0.45833040982007667,0.535716853501015,0.49559674310932533,0.5724402765220883,0.5125096384112765,0.5485776188384195,0.5743351468617107,0.5185483721932342,0.577461685644572,0.5697837501164315,0.5601077248495383,0.5843857319911392,0.5411002178333263,0.4414690516591958,0.7340628697256869,0.7023636316011935,0.7057128266140891,0.6565160857390474,0.3276018293287892,0.4823650546602974,0.7974032452851789,0.8026689191863945,0.4748334191979251,0.4936082624204156,0.6437290860392956,0.6614515544741648,0.6710780963490742,0.6668130289384564,0.581020631493837,0.6226499837196037,0.6417973310738618,0.6375473883636726,0.6664372727673009,0.6453361993522234,0.5281640687799268,0.5645631067030873,0.615530812875077,0.6835723102969354,0.46010189478211294,0.5332649186003984,0.5697569229370266,0.6381924538074575,0.6176547646507952,0.6115944540607462,0.6566651264191091,0.7141353044936012,0.6576760471412821,0.6757989735745931,0.6940476197309212,0.6615765554242818,0.4707147653454975,0.44181405235241894,0.25976606770598454,0.5139016666962605,0.6207758046463403,0.7325291121822733,0.5699356497428727,0.5898732936050335,0.6498310615973149,0.4631038054840912
sub-OAS30038_ses-d4518,ses-d4495,0.523641161024956,0.5424644952198818,0.6209417012021986,0.5681859776025993,0.6702516834769516,0.6520728412439574,0.6036280741282046,0.5982676010633351,0.6586223058974657,0.6285826439253572,0.5287340339487674,0.6576683631498943,0.6802493758226165,0.6369743943113577,0.6465398195689787,0.5549043398019707,0.630058607654606,0.6388002459562377,0.5176068488711542,0.5306415936821206,0.8561180343041036,0.7834452501398171,0.7140399467715949,0.6205885212262118,0.661194885934444,0.638259806845474,0.6060629572636361,0.5968696184924465,0.7495694872518163,0.79086831668703,0.691336255882102,0.7090876666664713,0.6800627876380875,0.6701352875396371,0.8234383004508653,0.6656249410104318,0.782903140225235,0.6868110256555247,0.6315869787904016,0.6235309446602751,0.8359627697729622,0.7113609250951388,0.6579193062006558,0.5915512822425828,0.5946742616821845,0.5432462438987641,0.617931641903669,0.5994439260010729,0.5665085454562266,0.5651314387028494,0.6336589442326521,0.6209753903655779,0.6354724383616758,0.6876060949716869,0.6392041676178921,0.7136597709219429,0.5780297292081656,0.522275196176339,0.5077379645938017,0.5424374353497032,0.5792908747411079,0.7016930670398432,0.6292245163455644,0.5274393963074703,0.5462103192445721,0.6254264467386473,0.659287267394452,0.6428690520932443,0.4905083427159126,0.6466469279882701,0.8040753463107525,0.78789999996538,0.8451807229102946,0.81353339962834,0.46419955341651997,0.6096438319387865,0.9296930550874873,0.8991123301725766,0.6466479573966648,0.5336798580852214,0.6890907038509924,0.6561184528582055,0.7556721101830515,0.712283290490692,0.7072535262072372,0.7057283641071327,0.6592001848737568,0.6758499020129074,0.6239326376313405,0.6642434011024847,0.5832370485959313,0.6112516572883236,0.7070043426116417,0.6723133224867928,0.4402610200776676,0.48645571987450625,0.6035346364696706,0.6826424889977156,0.6974228369602931,0.7276681328875083,0.6278158399282643,0.8006446887675214,0.6584527151281776,0.7303259805832344,0.6755322393814529,0.6564937775118007,0.4005903673548532,0.46291353633810134,0.23142305500565552,0.5302183598227111,0.6100135329997716,0.6293484167404133,0.50035121484048,0.5178957988005692,0.7121843329865756,0.6596844005625604
sub-OAS30062_ses-d3469,ses-d1745,0.5939819409622596,0.644304721272427,0.6200555099903243,0.5590626825124207,0.5683666957589535,0.5364649418952823,0.5771020822845385,0.5711076521580457,0.625288631767115,0.591036449519119,0.6384764649754913,0.7530633347342618,0.6259809523315707,0.601964358322718,0.6641237374418518,0.6482955231820099,0.6322082256048223,0.6478068102522475,0.5926212361649486,0.5873730017857474,0.7368510071380072,0.6975917750438173,0.6418884922130971,0.5564945805643432,0.5873126068207271,0.5535668136206251,0.5442073104323837,0.5765549058428099,0.7033428684836497,0.7586362788073779,0.6407989307905588,0.5862868279795816,0.6881186629215017,0.6373359090782901,0.6579794941467622,0.5586473121742058,0.8773291874459823,0.894760163549609,0.6618831921492786,0.6780618955643534,0.8353459443610983,0.7846772124659424,0.62931972267565,0.5727466424770177,0.6119749646036603,0.554356769877318,0.6657527080735416,0.6283153689403606,0.6327575539461332,0.6853522320269086,0.6348687610093529,0.6715375736256749,0.6081568194739239,0.6515296770485912,0.6777338647944382,0.6670269151854015,0.587756345148635,0.6309975729428252,0.5599980951734598,0.5426769845794363,0.6496290503285069,0.7404188887377313,0.518291277208125,0.5531220307898431,0.6474332089795609,0.6674461529306309,0.6021226414079952,0.5601444180619807,0.732822446219452,0.6595695579557372,0.6858662953473712,0.6987588837038148,0.7761327267646178,0.7699367064418389,0.3831394322684731,0.5470618771214055,0.8982316930281795,0.9363624820718429,0.6192149524485476,0.6198511134251089,0.5397411161888671,0.6353588236134049,0.6645647307951559,0.6632342402915612,0.7265396100319086,0.702044052027029,0.5803874339254967,0.6234822893701697,0.6419985727656755,0.6554690675205558,0.7139287365057487,0.6828614682847759,0.8328711531927938,0.8268007206511371,0.48848499842810306,0.6791239279108141,0.6257231866248395,0.7409385895753596,0.8039420676378793,0.7345584613388931,0.7421925721117971,0.8337999980885734,0.7513780827365395,0.751929869029769,0.6999838427939308,0.6739819544894698,0.6118069094685857,0.6617948183992683,0.29107129551038596,0.5877671510627357,0.6337369220628973,0.7315689824456394,0.8075241917421097,0.6797955458486199,0.6827709339148087,0.7259923910932252
sub-OAS30067_ses-d0029,ses-d0057,0.385827659450792,0.45709690366376465,0.41410652937911246,0.4152808153678467,0.5062127154012295,0.4238590115318084,0.3882743938552766,0.3768915978915577,0.4648106069820163,0.3807064835027442,0.44203874985173963,0.41113558912495596,0.4386148688881551,0.48597090931513554,0.506793807478438,0.5023515631643214,0.4726104402701402,0.4657641492983451,0.4490746507958397,0.484523051346422,0.5707271228711293,0.4721951300323713,0.49007900160067763,0.4467707387739587,0.5022687138473069,0.4481277898864517,0.4444224846915347,0.41783075797662744,0.5010905713752007,0.5318145977782761,0.4433817859344229,0.4128784345946941,0.4913625361692795,0.49506944642217804,0.5657930833536504,0.431539382836759,0.7952196091596827,0.7957329274009002,0.541787177246289,0.6087173479491355,0.7861462386082281,0.6401288124785419,0.45160598951679987,0.45786929539093324,0.49887972710935463,0.46305574037116076,0.4902150771912784,0.5097997975136129,0.4569802743926839,0.4751665944581592,0.4252339148844947,0.4875046626000792,0.484535287446097,0.5014058987783113,0.5906490109703746,0.5147893092750622,0.3978210901556322,0.4050523052333334,0.40718460634967657,0.38495081319802676,0.4263082745055294,0.33882021343832547,0.39515112294271887,0.3588065986054539,0.5077222281259826,0.4558517772111735,0.5044778479885941,0.48326554991029014,0.5984539385546682,0.6046501738381888,0.5452960352648426,0.540535585030924,0.7062510209303677,0.6170949239083717,0.407853934915153,0.46727094216306675,0.646863662213523,0.7048901218096615,0.4776892047720036,0.49113691680219446,0.4786263267676125,0.44701974814736173,0.4734762308960634,0.4582324355674687,0.4251334133688054,0.462623943641561,0.41004577324075303,0.4128291823151582,0.4445783499290573,0.4471080879057626,0.47992557754934434,0.4745612216024167,0.6106303280481366,0.5189010090904573,0.4126635618058803,0.5498087855851472,0.5062196686937184,0.6028228944880457,0.6979296498849148,0.6305984095128253,0.5254532004013694,0.5589541148479794,0.5431506834834053,0.5159073232518909,0.39866495736956054,0.5031677341388238,0.4726825776763634,0.4867075952455584,0.19049062811301884,0.42102630775263333,0.48952058293405354,0.6308758958668764,0.422777315023105,0.6061223053810718,0.6387226708732751,0.6770923403773185
sub-OAS30079_ses-d2690,ses-d1833,0.6625214674024239,0.6083006716279388,0.6515669061258077,0.6737970087460919,0.6445086945662856,0.6130694629567909,0.6038470858362774,0.5791987942315255,0.6962529677826559,0.6870852972713901,0.53798966147456,0.7243935369176112,0.6404100866312298,0.6403382424126052,0.7139326231125264,0.6738047036694874,0.6848319670385006,0.6760597616638636,0.6543750996100846,0.6853701378651756,0.7937158594448059,0.7430762785880081,0.7148436961733237,0.717326756176706,0.6682423713472175,0.6365175064125214,0.6294219242129707,0.6719360160746174,0.7338260070544443,0.7794217733250571,0.6202559694348889,0.653531064129,0.6707777942286056,0.6641490671612031,0.6318520205193634,0.6020143244641252,0.7696544053724873,0.8120667480850529,0.681431656617999,0.6682425145356369,0.8720200421153883,0.8324696503441623,0.5139832908283289,0.4672591140358749,0.6775411304096722,0.5536050552998611,0.6196438073753239,0.5274823065907996,0.6582054284372671,0.5460763518906269,0.6063871137421591,0.6258299167674601,0.5853445007412306,0.6892280094935106,0.6021349757529715,0.5635071908592533,0.5741750410376105,0.6556667327540282,0.6289889147819769,0.6660816300941592,0.5879834643840405,0.6746880570369249,0.5675480852578315,0.6494155074432095,0.6303780886631127,0.5876059458625106,0.7006314291248393,0.6875826755777495,0.7092628739722616,0.7577706837722692,0.8184730441108196,0.8260514611522982,0.7981139096959179,0.7397709320118677,0.40551607655668326,0.5122330282687084,0.8585118159399537,0.8533014485795797,0.6415501746947352,0.6468844678617508,0.7388258781416783,0.7041750201328212,0.7041935001018983,0.6415125846844657,0.6479668367915246,0.7089588656635463,0.643883390044545,0.5972280503736755,0.6188587308456036,0.6817326833211549,0.5089407642866499,0.21840452762920323,0.6171832256527783,0.32938480329509806,0.7521555756245611,0.5282522356128071,0.6503776219284879,0.4318168298649886,0.5649056371096586,0.2647422116917484,0.5858002753175177,0.35847312053822766,0.6594816286707664,0.41817827263798657,0.5229052314288757,0.4848434866429136,0.6244992990026711,0.6132924698073234,0.3098207706577532,0.5125203102895325,0.4859720446649051,0.49927577586123,0.6278812194559306,0.38410523430695476,0.561825962598396,0.591750393675572
sub-OAS30109_ses-d2964,ses-d2320,0.4574705756401389,0.49567666944557215,0.5927124947403236,0.4966834921154364,0.4481854577978046,0.5219673573018658,0.5016230140795522,0.45923437575975307,0.4567519761066731,0.5083251441450225,0.46773997937031175,0.5700659194090956,0.5052182377588956,0.5582683691373589,0.5290524879996557,0.4952255098851142,0.5019253167888449,0.45527354634450057,0.5845693505127001,0.5608905489850028,0.6629744564423381,0.6207692987733343,0.5675144872734489,0.5446295169151817,0.5505444776547231,0.5316229018177447,0.4979308387400314,0.5066767152369933,0.6023119597690421,0.6351019183245928,0.5812411240909473,0.5369731357009749,0.5694801762387572,0.5417263222718431,0.4181830706569962,0.30111102400763173,0.6036640723211288,0.6177588912787868,0.5000937871928429,0.6146979399290957,0.6855316584701003,0.7451137875031479,0.4046233578176626,0.340810482301612,0.4390940689142013,0.39309883570545207,0.5456944695307402,0.441223577661032,0.485722667681322,0.4742896792891485,0.4730980164225361,0.4881504398935349,0.47245297274855097,0.5675226931244499,0.6001412554146139,0.5633615598931401,0.4394393691409876,0.5105941060348576,0.4267661499729126,0.4178222463985834,0.42363860061234393,0.5133923584142797,0.40939788826956963,0.44293856568373724,0.4930608691588225,0.4418858891653703,0.47112766810729706,0.4603447908646581,0.43721101973125753,0.5944502009021672,0.5915941874401578,0.5679872284681365,0.5923645572154546,0.5531751698478942,0.28664082712186806,0.3765854176000415,0.6489720027255543,0.6733987643163366,0.39804052330215645,0.44620753221095016,0.4640133966530066,0.5315454233824429,0.5886598008136215,0.5881041630076542,0.5505319265953147,0.5414961574507893,0.4898416914728015,0.5643574271217139,0.47213620546959584,0.5570429289985096,0.4515497343065299,0.4319205501501764,0.709558578443919,0.6977262094402399,0.6029628506657653,0.7102710087076058,0.6145761933848015,0.7142645708079775,0.7078425400076717,0.5970658897862631,0.7120321029198471,0.7428768187269982,0.565176098850942,0.6288923660534221,0.5231659159294216,0.5493388806417561,0.5177735916579203,0.6298568879648403,0.35465793564212167,0.7450378227656395,0.5837359017497931,0.720373703460256,0.5323120010443337,0.5362475351988315,0.6674209795368806,0.7454806753638678
sub-OAS30112_ses-d0259,ses-d1196,0.5816931612768029,0.5536438729296698,0.49582959731546306,0.46984739023460065,0.5308610865809776,0.51025572830039,0.5400728757224842,0.5013967280943138,0.55895807627004,0.5823523180761814,0.5024385488651737,0.6031220611772563,0.4840194795211057,0.5974800138343089,0.5678442232031393,0.4915168054726971,0.5542889393205885,0.5527031656810157,0.561474724091498,0.5777690559231538,0.6798157433088861,0.5901147529851892,0.6149051954171947,0.5796770639782293,0.6817782351469522,0.6162872414036781,0.6299260792769895,0.5706757330637809,0.6139893378041125,0.6892556568364504,0.6489807304729475,0.5458138866254303,0.5567910915658404,0.565313669262769,0.6428671891837542,0.5229377453376122,0.6808992132680294,0.744326400996149,0.5428291369671318,0.600395982288367,0.7522433528320567,0.6849105264384138,0.5580490894161674,0.5987537315219739,0.5514859793402554,0.5068801290919779,0.5552675928082973,0.5669561097450031,0.5832378624264469,0.5791061193312131,0.5316963406145241,0.6065476846392013,0.5566514794893361,0.6547357139092057,0.6326558155860874,0.6534946127560961,0.5165956856669209,0.49053918692108905,0.47739148605101245,0.5029622017642035,0.5105480662015883,0.46819379724915977,0.6250435931046319,0.5298475258880191,0.5548006794545913,0.5897953287025756,0.5892221561269421,0.576095325721446,0.5498463542172607,0.5498773233884975,0.5033886189333655,0.4947757908048227,0.6449589209590085,0.626622457277833,0.31840122546642446,0.4534397077730904,0.7773568957655617,0.8483571923492269,0.5509072323951848,0.554377664469952,0.585140065572251,0.6432399889269542,0.5011796178175896,0.5629552882353694,0.5799684856078947,0.6125017701017952,0.43102450159700717,0.48301871159677856,0.5141947298271806,0.5659663071487522,0.5894452164405933,0.5176541217002784,0.6365296101553333,0.5584529211057984,0.5590332898268625,0.6451544448856678,0.5952515367040703,0.6024560130870295,0.6171361282216267,0.6367757535400188,0.5870559178875959,0.5936123382619974,0.6090080118109965,0.6434620836906595,0.5673331031866558,0.5813491749014299,0.48222646748106324,0.532082312231872,0.2668518208810668,0.4600751210757075,0.49409597268246247,0.5420576606195561,0.45795437300042596,0.5293113073828695,0.6369888215274593,0.5901722013297286
sub-OAS30113_ses-d4047,ses-d4047,0.5759736041733001,0.516789145329893,0.56979590094554,0.5493083589203228,0.5631954267328382,0.48692936773384377,0.5219733171543846,0.5656098916221101,0.5560428197929356,0.45990849762894515,0.5126975490770048,0.539308116008668,0.5023162977291574,0.5540317133240065,0.5581812430062478,0.5189810115320757,0.5830056005569916,0.6125636370951156,0.569539499299882,0.5780410575661653,0.6354603590481203,0.5892604693125052,0.6030211688330166,0.6213960301092103,0.5924139697013464,0.4604114457026959,0.5591419246280372,0.4838923365538615,0.5977857852824571,0.6200232772457851,0.5304122156046908,0.5658779065407256,0.5297002832443454,0.5489159111599193,0.6664404941997778,0.5262204069109039,0.6656848652601919,0.6743777213507476,0.5749548740830014,0.5977415429396362,0.7500461937007457,0.6934805453416105,0.5882064007809183,0.5202674877907453,0.4774851953036687,0.486633041831839,0.48635616605774845,0.5327506684842861,0.4749224821575228,0.5296762960145599,0.5605312137631646,0.5600244842918285,0.4766558327906255,0.6204594636379049,0.6323079661646606,0.6030591959653067,0.5086656030527262,0.5312517778035886,0.4979873359155836,0.5118851106353264,0.4904376182622632,0.48812734157887155,0.5259860791474784,0.5121405060743237,0.47653709615561046,0.42268325398628287,0.6229873939478432,0.5538718324849691,0.5320764404059668,0.6197964265976157,0.588376731628579,0.6273213788589909,0.6871905866059044,0.6601461129258726,0.3250700472355155,0.47531952416719453,0.7754502306513463,0.7870985990084556,0.496968325549528,0.547337656710711,0.5261509208100101,0.56580441909526,0.5667767151437006,0.6095535765072242,0.5761900018328888,0.5300916836788974,0.4951595164505178,0.524471709427271,0.5316295940343004,0.5427278303206441,0.5163168028574133,0.5041343244036098,0.5838128201389177,0.5723210995224698,0.50271316931515,0.5201353127991655,0.5290557414097035,0.5681870979706664,0.6345543872980984,0.6436917333599377,0.5743426729933253,0.6325169498738472,0.5369954998329483,0.5455498545313504,0.44447988162880026,0.4546550003643452,0.35303958795971396,0.4612895737736389,0.33316504536996006,0.5147592201702358,0.4612611418938511,0.5619169674664697,0.4834416440423967,0.4616774336916969,0.48613413268247374,0.5826399196791122
sub-OAS30126_ses-d2849,ses-d3465,0.66064627924795,0.6518176527744166,0.601022048886363,0.5956527530761856,0.6074064388088513,0.6819252750114736,0.5462306488921989,0.5716191611397025,0.6536618973869114,0.6742921980547779,0.5998763940749815,0.5246930055437918,0.537765794458036,0.5193987707059635,0.6796935008660613,0.6990592146683275,0.5841176525068734,0.6294893197810094,0.5617255988670132,0.5676657342507528,0.7463477677770575,0.6777947679337373,0.6615662063691657,0.6892038470165075,0.58809164230949,0.5983643902619566,0.5856779827515313,0.600353072096034,0.747844520316391,0.7602972310679511,0.6200148816020205,0.5690557212766616,0.6607126663391073,0.592500914392696,0.6409832155087412,0.4804897523951533,0.8685911259520814,0.9169502034097198,0.6857413820380415,0.6830212040977233,0.9151978209458642,0.8604904713129915,0.62762975198166,0.5426849852923301,0.6471413180162346,0.5860781584930618,0.6098473581666813,0.5557860082757297,0.6152324514178276,0.6584566472165059,0.5750936216373908,0.6981554605668014,0.567353750590977,0.6008081583305744,0.6919776629966135,0.6678381251763291,0.5456649836438785,0.5741045712988808,0.5986552405144961,0.5833651610927828,0.5323283826691609,0.6405251084410221,0.5047633340071559,0.506393455073006,0.539266007267154,0.6022561543110017,0.5894570338757102,0.6108523623324948,0.6067379312209525,0.5744621888376668,0.6921112197217946,0.7583152717632049,0.8769010112087747,0.8608146704185662,0.4453135363547807,0.6181033025136955,0.8583462200857837,0.8574786892816942,0.5388317793652235,0.5506465521438354,0.6361530319139707,0.6021003618499702,0.6560549083842283,0.6145233066285438,0.5893858005448149,0.618783898993606,0.6108354904029475,0.5382030187864842,0.603372584702447,0.620628236233398,0.6175333305396534,0.5641812006937468,0.7188654973447293,0.6262448332692251,0.4871667121222372,0.5470387246249362,0.6098519836017953,0.7107872572830556,0.7198181523425556,0.7147707484096796,0.6306581878102281,0.6187883356031875,0.6124214953865526,0.621396378911344,0.5944307296220159,0.5832461849926416,0.5557383138412696,0.5067966136355753,0.19607844296842813,0.45097578340320105,0.5449312250427863,0.6965637329134697,0.5434826192056844,0.48327495289989136,0.6256126800569846,0.5656863079639152
sub-OAS30127_ses-d0497,ses-d0110,0.5145490640316905,0.4300598231651837,0.4705917180607261,0.5463989910100396,0.5441682722741887,0.5956779160748037,0.468287536692416,0.506755730193771,0.5774477956977004,0.5854637975937085,0.5595323967124152,0.5259387513701814,0.5175026986942296,0.4838027066820534,0.566420521570085,0.5022845897812125,0.5946160979426751,0.6241447603175022,0.5281454757192985,0.5596062380080834,0.694548976528928,0.6121186595830364,0.6005110203341372,0.6409885882296671,0.5753338365386828,0.592428311399937,0.5107143042557916,0.5670443857440858,0.640494919878192,0.6339137476767702,0.49688164387616,0.46536464284281337,0.5427295158378647,0.5453400141810143,0.5895740306295544,0.4609637385881528,0.7416922222939721,0.7244768161531807,0.5409671105673773,0.5768147070821334,0.6575921687378252,0.6534549675269683,0.4524322490690043,0.4504768967476819,0.4796155864639731,0.5012873023409403,0.49875061152260847,0.5159768223610252,0.4652839542083676,0.504968511601737,0.4693784463475268,0.46208179652673925,0.4812568585208966,0.5082425046889419,0.4770252108895021,0.5110984744776292,0.4154524133901288,0.4440948783903899,0.468773170583865,0.45961498880929647,0.4535386781200199,0.46669566488772873,0.5357207312857158,0.5053559282494219,0.42996006399055414,0.4330177456710555,0.5274451443729752,0.5175105632675776,0.4695743854480777,0.41446381891297185,0.5896493561382298,0.6171387928259366,0.6154663639285952,0.5635379307116691,0.36625729379970784,0.41696730463726817,0.7329651803334313,0.7444897933939397,0.46211335989180036,0.5088333117954363,0.6057598710640203,0.6161484428781592,0.5116888947684949,0.5941547001254462,0.5743802047413833,0.5399305939561981,0.46459887146153644,0.5447397834961579,0.5408822556459192,0.5261366414326941,0.5399479409201271,0.5039682547933159,0.6870881266628157,0.64260493918549,0.6650421512510836,0.6647502104283236,0.5672656447469463,0.5782669871483233,0.5834551179724866,0.5864276800552216,0.564723340103905,0.637629106539198,0.5711800005165725,0.567838584206323,0.48206817565260385,0.49082868987667067,0.5240565353143279,0.49038857705833994,0.30894557074064094,0.6032170198668437,0.6446077116993483,0.6445380016864254,0.5300497825903846,0.5758802516148458,0.6824966526623633,0.5959589065978212
