,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,-0.27505173908891717
1,17Networks_LH_VisCent_ExStr_2,-0.17473549217691464
2,17Networks_LH_VisCent_Striate_1,-0.18727174154155538
3,17Networks_LH_VisCent_ExStr_3,-0.21258524267023593
4,17Networks_LH_VisCent_ExStr_4,-0.041543118641470415
5,17Networks_LH_VisCent_ExStr_5,-0.2090885676140328
6,17Networks_LH_VisPeri_ExStrInf_1,-0.030252914197014834
7,17Networks_LH_VisPeri_ExStrInf_2,-0.04654219794178722
8,17Networks_LH_VisPeri_ExStrInf_3,0.06470670400377403
9,17Networks_LH_VisPeri_StriCal_1,-0.05674868293557945
10,17Networks_LH_VisPeri_ExStrSup_1,-0.022135476894532168
11,17Networks_LH_VisPeri_ExStrSup_2,-0.06297909053498162
12,17Networks_LH_SomMotA_1,-0.08468418415680679
13,17Networks_LH_SomMotA_2,0.10222232196213134
14,17Networks_LH_SomMotA_3,-0.0683467958825412
15,17Networks_LH_SomMotA_4,-0.12610026080553877
16,17Networks_LH_SomMotA_5,0.03508484803911907
17,17Networks_LH_SomMotA_6,-0.01316371563877265
18,17Networks_LH_SomMotA_7,0.013317279901688928
19,17Networks_LH_SomMotA_8,0.07386152072724621
20,17Networks_LH_SomMotB_Aud_1,0.010203509675609443
21,17Networks_LH_SomMotB_Aud_2,-0.1908679061187337
22,17Networks_LH_SomMotB_S2_1,-0.16346252938832018
23,17Networks_LH_SomMotB_S2_2,-0.04101316900981139
24,17Networks_LH_SomMotB_Aud_3,0.04699279038880768
25,17Networks_LH_SomMotB_S2_3,-0.0626734649434014
26,17Networks_LH_SomMotB_Cent_1,-0.0939016744079988
27,17Networks_LH_SomMotB_Cent_2,-0.019935813866188253
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.05082708914862318
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.11549808952933942
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.21886517244259948
31,17Networks_LH_DorsAttnA_SPL_1,-0.21871613313835198
32,17Networks_LH_DorsAttnA_SPL_2,-0.05830028816345495
33,17Networks_LH_DorsAttnA_SPL_3,-0.08256647071967384
34,17Networks_LH_DorsAttnB_PostC_1,-0.043246704950960065
35,17Networks_LH_DorsAttnB_PostC_2,-0.03294349379094611
36,17Networks_LH_DorsAttnB_PostC_3,0.05727748061886191
37,17Networks_LH_DorsAttnB_PostC_4,0.13902826866186196
38,17Networks_LH_DorsAttnB_FEF_1,0.01643415193848487
39,17Networks_LH_SalVentAttnA_ParOper_1,0.12912603239080567
40,17Networks_LH_SalVentAttnA_Ins_1,0.11042630235094036
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.2107490823017979
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.05811805285218519
43,17Networks_LH_SalVentAttnA_ParMed_1,0.10566219206090621
44,17Networks_LH_SalVentAttnA_FrMed_1,0.021739103115724464
